"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Successful login with valid credentials","","2026-09-13","skipped","2026-09-13","","","",""
"","14916","Delete employee successfully -- @1.1 ","","2026-09-13","passed","2026-09-13","","","",""
"","0","Create employee successfully","","2026-09-13","skipped","2026-09-13","","","",""
"","0","Update employee successfully -- @1.1 ","","2026-09-13","skipped","2026-09-13","","","",""
